"Year","League","Date","Month","Home","Away","HomeGoals","AwayGoals","TotalGoals","HS","AS"
"1920","Scotland Prem",2020-12-04,12,"Hearts","Livingston",1,1,2,19,8
"1920","Scotland Prem",2020-12-04,12,"Kilmarnock","St Johnstone",0,0,0,3,11
"1920","Scotland Prem",2020-12-04,12,"Ross County","Hibernian",2,1,3,10,14
"1920","Scotland Prem",2020-12-04,12,"St Mirren","Motherwell",0,3,3,8,16
"1920","Scotland Prem",2020-12-07,12,"Hamilton","St Mirren",0,1,1,4,16
"1920","Scotland Prem",2020-12-07,12,"Hibernian","Aberdeen",3,0,3,14,9
"1920","Scotland Prem",2020-12-07,12,"Livingston","Kilmarnock",3,0,3,11,5
"1920","Scotland Prem",2020-12-07,12,"Motherwell","Hearts",1,0,1,4,7
"1920","Scotland Prem",2020-12-14,12,"Aberdeen","Hamilton",1,0,1,17,4
"1920","Scotland Prem",2020-12-14,12,"Hearts","St Johnstone",0,1,1,6,9
"1920","Scotland Prem",2020-12-14,12,"Ross County","Kilmarnock",1,0,1,13,10
"1920","Scotland Prem",2020-12-14,12,"St Mirren","Livingston",3,3,6,9,10
"1920","Scotland Prem",2020-12-15,12,"Motherwell","Rangers",0,2,2,7,15
"1920","Scotland Prem",2020-12-15,12,"Celtic","Hibernian",2,0,2,21,4
"1920","Scotland Prem",2020-12-18,12,"Hearts","Celtic",0,2,2,12,13
"1920","Scotland Prem",2020-12-20,12,"Hibernian","Rangers",0,3,3,7,13
"1920","Scotland Prem",2020-12-21,12,"Celtic","Aberdeen",2,1,3,28,2
"1920","Scotland Prem",2020-12-21,12,"Hamilton","Hearts",2,1,3,6,19
"1920","Scotland Prem",2020-12-21,12,"Kilmarnock","Motherwell",0,1,1,14,9
"1920","Scotland Prem",2020-12-21,12,"Livingston","Ross County",4,0,4,10,4
"1920","Scotland Prem",2020-12-21,12,"St Johnstone","St Mirren",0,0,0,7,10
"1920","Scotland Prem",2020-12-26,12,"Hearts","Hibernian",0,2,2,16,7
"1920","Scotland Prem",2020-12-26,12,"Aberdeen","Livingston",2,1,3,11,5
"1920","Scotland Prem",2020-12-26,12,"Hamilton","St Johnstone",0,1,1,7,6
"1920","Scotland Prem",2020-12-26,12,"Rangers","Kilmarnock",1,0,1,19,3
"1920","Scotland Prem",2020-12-26,12,"Ross County","Motherwell",1,2,3,12,19
"1920","Scotland Prem",2020-12-26,12,"St Mirren","Celtic",1,2,3,8,17
"1920","Scotland Prem",2020-12-29,12,"Celtic","Rangers",1,2,3,11,9
"1920","Scotland Prem",2020-12-29,12,"Hearts","Aberdeen",1,1,2,11,7
"1920","Scotland Prem",2020-12-29,12,"Livingston","Hibernian",2,0,2,13,5
"1920","Scotland Prem",2020-12-29,12,"Motherwell","Hamilton",1,2,3,9,13
"1920","Scotland Prem",2020-12-29,12,"St Johnstone","Ross County",1,1,2,15,4
"1920","Scotland Prem",2020-12-29,12,"St Mirren","Kilmarnock",1,0,1,19,3
"1920","Scotland Prem",2020-01-22,1,"Aberdeen","Motherwell",0,1,1,7,5
"1920","Scotland Prem",2020-01-22,1,"Hibernian","Hamilton",2,1,3,15,8
"1920","Scotland Prem",2020-01-22,1,"Kilmarnock","Celtic",1,3,4,6,17
"1920","Scotland Prem",2020-01-22,1,"Livingston","St Johnstone",1,0,1,8,6
"1920","Scotland Prem",2020-01-22,1,"Rangers","St Mirren",1,0,1,17,1
"1920","Scotland Prem",2020-01-22,1,"Ross County","Hearts",0,0,0,6,4
"1920","Scotland Prem",2020-01-25,1,"Celtic","Ross County",3,0,3,14,7
"1920","Scotland Prem",2020-01-25,1,"Hamilton","Livingston",2,4,6,10,9
"1920","Scotland Prem",2020-01-25,1,"Motherwell","Hibernian",0,0,0,11,4
"1920","Scotland Prem",2020-01-25,1,"St Johnstone","Kilmarnock",2,1,3,8,7
"1920","Scotland Prem",2020-01-26,1,"St Mirren","Aberdeen",0,0,0,9,13
"1920","Scotland Prem",2020-01-26,1,"Hearts","Rangers",2,1,3,8,11
"1920","Scotland Prem",2020-01-29,1,"Rangers","Ross County",2,0,2,13,2
"1920","Scotland Prem",2020-01-29,1,"St Johnstone","Celtic",0,3,3,8,15
"1920","Scotland Prem",2020-02-01,2,"Hibernian","St Mirren",2,2,4,9,8
"1920","Scotland Prem",2020-02-01,2,"Kilmarnock","Ross County",3,1,4,18,7
"1920","Scotland Prem",2020-02-01,2,"Livingston","Motherwell",1,0,1,16,1
"1920","Scotland Prem",2020-02-01,2,"Rangers","Aberdeen",0,0,0,16,4
"1920","Scotland Prem",2020-02-01,2,"St Johnstone","Hearts",3,3,6,14,7
"1920","Scotland Prem",2020-02-02,2,"Hamilton","Celtic",1,4,5,4,21
"1920","Scotland Prem",2020-02-05,2,"Aberdeen","St Johnstone",0,1,1,7,4
"1920","Scotland Prem",2020-02-05,2,"Hearts","Kilmarnock",2,3,5,15,7
"1920","Scotland Prem",2020-02-05,2,"Motherwell","Celtic",0,4,4,11,18
"1920","Scotland Prem",2020-02-05,2,"Rangers","Hibernian",2,1,3,16,5
"1920","Scotland Prem",2020-02-05,2,"Ross County","Livingston",2,0,2,5,10
"1920","Scotland Prem",2020-02-05,2,"St Mirren","Hamilton",1,1,2,11,9
"1920","Scotland Prem",2020-02-11,2,"Hamilton","Aberdeen",1,3,4,3,8
"1920","Scotland Prem",2020-02-12,2,"Celtic","Hearts",5,0,5,22,5
"1920","Scotland Prem",2020-02-12,2,"Hibernian","Ross County",3,0,3,10,4
"1920","Scotland Prem",2020-02-12,2,"Kilmarnock","Rangers",2,1,3,7,14
"1920","Scotland Prem",2020-02-12,2,"Livingston","St Mirren",2,1,3,10,9
"1920","Scotland Prem",2020-02-12,2,"St Johnstone","Motherwell",2,1,3,11,5
"1920","Scotland Prem",2020-02-15,2,"Hearts","Hamilton",2,2,4,17,3
"1920","Scotland Prem",2020-02-15,2,"Ross County","St Johnstone",1,1,2,5,13
"1920","Scotland Prem",2020-02-16,2,"Aberdeen","Celtic",1,2,3,6,6
"1920","Scotland Prem",2020-02-16,2,"Rangers","Livingston",1,0,1,11,3
"1920","Scotland Prem",2020-02-16,2,"Kilmarnock","Hibernian",1,2,3,12,11
"1920","Scotland Prem",2020-02-22,2,"Aberdeen","Ross County",1,2,3,8,7
"1920","Scotland Prem",2020-02-22,2,"Hamilton","Motherwell",0,0,0,16,11
"1920","Scotland Prem",2020-02-22,2,"Hibernian","Livingston",1,1,2,7,7
"1920","Scotland Prem",2020-02-23,2,"St Johnstone","Rangers",2,2,4,7,21
"1920","Scotland Prem",2020-02-23,2,"Celtic","Kilmarnock",3,1,4,30,3
"1920","Scotland Prem",2020-02-25,2,"Motherwell","St Mirren",1,2,3,14,9
"1920","Spain1",2020-08-16,8,"Ath Bilbao","Barcelona",1,0,1,11,11
"1920","Spain1",2020-08-17,8,"Celta","Real Madrid",1,3,4,7,17
"1920","Spain1",2020-08-17,8,"Valencia","Sociedad",1,1,2,14,12
"1920","Spain1",2020-08-17,8,"Mallorca","Eibar",2,1,3,16,11
"1920","Spain1",2020-08-17,8,"Leganes","Osasuna",0,1,1,13,4
"1920","Spain1",2020-08-17,8,"Villarreal","Granada",4,4,8,12,14
"1920","Spain1",2020-08-18,8,"Alaves","Levante",1,0,1,9,16
"1920","Spain1",2020-08-18,8,"Espanol","Sevilla",0,2,2,7,12
"1920","Spain1",2020-08-18,8,"Betis","Valladolid",1,2,3,13,14
"1920","Spain1",2020-08-18,8,"Ath Madrid","Getafe",1,0,1,5,6
"1920","Spain1",2020-08-23,8,"Granada","Sevilla",0,1,1,12,11
"1920","Spain1",2020-08-23,8,"Levante","Villarreal",2,1,3,16,23
"1920","Spain1",2020-08-24,8,"Osasuna","Eibar",0,0,0,6,12
"1920","Spain1",2020-08-24,8,"Real Madrid","Valladolid",1,1,2,22,9
"1920","Spain1",2020-08-24,8,"Celta","Valencia",1,0,1,11,9
"1920","Spain1",2020-08-24,8,"Getafe","Ath Bilbao",1,1,2,6,4
"1920","Spain1",2020-08-25,8,"Alaves","Espanol",0,0,0,10,5
"1920","Spain1",2020-08-25,8,"Mallorca","Sociedad",0,1,1,12,12
"1920","Spain1",2020-08-25,8,"Leganes","Ath Madrid",0,1,1,10,6
"1920","Spain1",2020-08-25,8,"Barcelona","Betis",5,2,7,20,4
"1920","Spain1",2020-08-30,8,"Sevilla","Celta",1,1,2,19,2
"1920","Spain1",2020-08-30,8,"Ath Bilbao","Sociedad",2,0,2,15,2
"1920","Spain1",2020-08-31,8,"Osasuna","Barcelona",2,2,4,15,8
"1920","Spain1",2020-08-31,8,"Getafe","Alaves",1,1,2,15,5
"1920","Spain1",2020-08-31,8,"Levante","Valladolid",2,0,2,16,15
"1920","Spain1",2020-08-31,8,"Betis","Leganes",2,1,3,17,19
"1920","Spain1",2020-09-01,9,"Valencia","Mallorca",2,0,2,9,12
"1920","Spain1",2020-09-01,9,"Ath Madrid","Eibar",3,2,5,7,6
"1920","Spain1",2020-09-01,9,"Espanol","Granada",0,3,3,15,14
"1920","Spain1",2020-09-01,9,"Villarreal","Real Madrid",2,2,4,10,17
"1920","Spain1",2020-09-13,9,"Mallorca","Ath Bilbao",0,0,0,10,11
"1920","Spain1",2020-09-14,9,"Real Madrid","Levante",3,2,5,25,8
"1920","Spain1",2020-09-14,9,"Leganes","Villarreal",0,3,3,10,8
"1920","Spain1",2020-09-14,9,"Sociedad","Ath Madrid",2,0,2,14,12
"1920","Spain1",2020-09-14,9,"Barcelona","Valencia",5,2,7,17,9
"1920","Spain1",2020-09-15,9,"Eibar","Espanol",1,2,3,11,7
"1920","Spain1",2020-09-15,9,"Alaves","Sevilla",0,1,1,7,19
"1920","Spain1",2020-09-15,9,"Celta","Granada",0,2,2,4,13
"1920","Spain1",2020-09-15,9,"Valladolid","Osasuna",1,1,2,11,17
"1920","Spain1",2020-09-15,9,"Betis","Getafe",1,1,2,7,12
"1920","Spain1",2020-09-20,9,"Osasuna","Betis",0,0,0,12,7
"1920","Spain1",2020-09-21,9,"Villarreal","Valladolid",2,0,2,18,7
"1920","Spain1",2020-09-21,9,"Levante","Eibar",0,0,0,13,18
"1920","Spain1",2020-09-21,9,"Ath Madrid","Celta",0,0,0,20,6
"1920","Spain1",2020-09-21,9,"Granada","Barcelona",2,0,2,9,8
"1920","Spain1",2020-09-22,9,"Getafe","Mallorca",4,2,6,14,7
"1920","Spain1",2020-09-22,9,"Espanol","Sociedad",1,3,4,17,10
"1920","Spain1",2020-09-22,9,"Valencia","Leganes",1,1,2,13,13
"1920","Spain1",2020-09-22,9,"Ath Bilbao","Alaves",2,0,2,13,5
"1920","Spain1",2020-09-22,9,"Sevilla","Real Madrid",0,1,1,9,7
"1920","Spain1",2020-09-24,9,"Valladolid","Granada",1,1,2,9,6
"1920","Spain1",2020-09-24,9,"Betis","Levante",3,1,4,17,17
"1920","Spain1",2020-09-24,9,"Barcelona","Villarreal",2,1,3,8,11
"1920","Spain1",2020-09-25,9,"Leganes","Ath Bilbao",1,1,2,7,9
"1920","Spain1",2020-09-25,9,"Mallorca","Ath Madrid",0,2,2,9,13
"1920","Spain1",2020-09-25,9,"Valencia","Getafe",3,3,6,8,18
"1920","Spain1",2020-09-25,9,"Real Madrid","Osasuna",2,0,2,15,4
"1920","Spain1",2020-09-26,9,"Eibar","Sevilla",3,2,5,11,7
"1920","Spain1",2020-09-26,9,"Celta","Espanol",1,1,2,14,10
"1920","Spain1",2020-09-26,9,"Sociedad","Alaves",3,0,3,21,5
"1920","Spain1",2020-09-27,9,"Villarreal","Betis",5,1,6,17,11
"1920","Spain1",2020-09-28,9,"Ath Bilbao","Valencia",0,1,1,14,10
"1920","Spain1",2020-09-28,9,"Getafe","Barcelona",0,2,2,8,10
"1920","Spain1",2020-09-28,9,"Granada","Leganes",1,0,1,11,15
"1920","Spain1",2020-09-28,9,"Ath Madrid","Real Madrid",0,0,0,7,14
"1920","Spain1",2020-09-29,9,"Espanol","Valladolid",0,2,2,16,9
"1920","Spain1",2020-09-29,9,"Eibar","Celta",2,0,2,7,3
"1920","Spain1",2020-09-29,9,"Alaves","Mallorca",2,0,2,11,5
"1920","Spain1",2020-09-29,9,"Levante","Osasuna",1,1,2,10,18
"1920","Spain1",2020-09-29,9,"Sevilla","Sociedad",3,2,5,21,5
"1920","Spain1",2020-10-04,10,"Betis","Eibar",1,1,2,12,8
"1920","Spain1",2020-10-05,10,"Leganes","Levante",1,2,3,25,9
"1920","Spain1",2020-10-05,10,"Real Madrid","Granada",4,2,6,17,8
"1920","Spain1",2020-10-05,10,"Valencia","Alaves",2,1,3,11,10
"1920","Spain1",2020-10-05,10,"Osasuna","Villarreal",2,1,3,16,16
"1920","Spain1",2020-10-06,10,"Mallorca","Espanol",2,0,2,9,11
"1920","Spain1",2020-10-06,10,"Celta","Ath Bilbao",1,0,1,13,6
"1920","Spain1",2020-10-06,10,"Valladolid","Ath Madrid",0,0,0,5,9
"1920","Spain1",2020-10-06,10,"Sociedad","Getafe",1,2,3,6,13
"1920","Spain1",2020-10-06,10,"Barcelona","Sevilla",4,0,4,15,16
"1920","Spain1",2020-10-18,10,"Granada","Osasuna",1,0,1,6,9
"1920","Spain1",2020-10-19,10,"Eibar","Barcelona",0,3,3,5,9
"1920","Spain1",2020-10-19,10,"Ath Madrid","Valencia",1,1,2,15,11
"1920","Spain1",2020-10-19,10,"Getafe","Leganes",2,0,2,5,7
"1920","Spain1",2020-10-19,10,"Mallorca","Real Madrid",1,0,1,5,13
"1920","Spain1",2020-10-20,10,"Alaves","Celta",2,0,2,12,14
"1920","Spain1",2020-10-20,10,"Sociedad","Betis",3,1,4,18,12
"1920","Spain1",2020-10-20,10,"Espanol","Villarreal",0,1,1,18,11
"1920","Spain1",2020-10-20,10,"Ath Bilbao","Valladolid",1,1,2,19,9
"1920","Spain1",2020-10-20,10,"Sevilla","Levante",1,0,1,19,12
"1920","Spain1",2020-10-25,10,"Villarreal","Alaves",4,1,5,19,12
"1920","Spain1",2020-10-26,10,"Leganes","Mallorca",1,0,1,9,9
"1920","Spain1",2020-10-26,10,"Valladolid","Eibar",2,0,2,8,13
"1920","Spain1",2020-10-26,10,"Ath Madrid","Ath Bilbao",2,0,2,9,9
"1920","Spain1",2020-10-27,10,"Celta","Sociedad",0,1,1,9,9
"1920","Spain1",2020-10-27,10,"Granada","Betis",1,0,1,13,12
"1920","Spain1",2020-10-27,10,"Levante","Espanol",0,1,1,7,14
"1920","Spain1",2020-10-27,10,"Sevilla","Getafe",2,0,2,15,9
"1920","Spain1",2020-10-27,10,"Osasuna","Valencia",3,1,4,21,2
"1920","Spain1",2020-10-29,10,"Alaves","Ath Madrid",1,1,2,11,9
"1920","Spain1",2020-10-29,10,"Barcelona","Valladolid",5,1,6,18,9
"1920","Spain1",2020-10-30,10,"Sociedad","Levante",1,2,3,17,13
"1920","Spain1",2020-10-30,10,"Valencia","Sevilla",1,1,2,10,10
"1920","Spain1",2020-10-30,10,"Ath Bilbao","Espanol",3,0,3,7,12
"1920","Spain1",2020-10-30,10,"Betis","Celta",2,1,3,11,18
"1920","Spain1",2020-10-30,10,"Real Madrid","Leganes",5,0,5,22,5
"1920","Spain1",2020-10-31,10,"Eibar","Villarreal",2,1,3,25,9
"1920","Spain1",2020-10-31,10,"Mallorca","Osasuna",2,2,4,11,12
"1920","Spain1",2020-10-31,10,"Getafe","Granada",3,1,4,8,10
"1920","Spain1",2020-11-02,11,"Espanol","Valencia",1,2,3,13,11
"1920","Spain1",2020-11-02,11,"Levante","Barcelona",3,1,4,9,9
"1920","Spain1",2020-11-02,11,"Sevilla","Ath Madrid",1,1,2,11,14
"1920","Spain1",2020-11-02,11,"Real Madrid","Betis",0,0,0,22,13
"1920","Spain1",2020-11-03,11,"Valladolid","Mallorca",3,0,3,12,14
"1920","Spain1",2020-11-03,11,"Villarreal","Ath Bilbao",0,0,0,11,12
"1920","Spain1",2020-11-03,11,"Osasuna","Alaves",4,2,6,19,11
"1920","Spain1",2020-11-03,11,"Celta","Getafe",0,1,1,6,9
"1920","Spain1",2020-11-03,11,"Leganes","Eibar",1,2,3,12,7
"1920","Spain1",2020-11-03,11,"Granada","Sociedad",1,2,3,5,9
"1920","Spain1",2020-11-08,11,"Sociedad","Leganes",1,1,2,11,6
"1920","Spain1",2020-11-09,11,"Alaves","Valladolid",3,0,3,14,7
"1920","Spain1",2020-11-09,11,"Valencia","Granada",2,0,2,12,13
"1920","Spain1",2020-11-09,11,"Eibar","Real Madrid",0,4,4,14,10
"1920","Spain1",2020-11-09,11,"Barcelona","Celta",4,1,5,10,6
"1920","Spain1",2020-11-10,11,"Mallorca","Villarreal",3,1,4,5,22
"1920","Spain1",2020-11-10,11,"Ath Bilbao","Levante",2,1,3,23,8
"1920","Spain1",2020-11-10,11,"Ath Madrid","Espanol",3,1,4,18,10
"1920","Spain1",2020-11-10,11,"Getafe","Osasuna",0,0,0,14,4
"1920","Spain1",2020-11-10,11,"Betis","Sevilla",1,2,3,18,10
"1920","Spain1",2020-11-22,11,"Levante","Mallorca",2,1,3,13,14
"1920","Spain1",2020-11-23,11,"Leganes","Barcelona",1,2,3,9,11
"1920","Spain1",2020-11-23,11,"Betis","Valencia",2,1,3,25,9
"1920","Spain1",2020-11-23,11,"Granada","Ath Madrid",1,1,2,9,17
"1920","Spain1",2020-11-23,11,"Real Madrid","Sociedad",3,1,4,18,11
"1920","Spain1",2020-11-24,11,"Espanol","Getafe",1,1,2,6,11
"1920","Spain1",2020-11-24,11,"Osasuna","Ath Bilbao",1,2,3,12,6
"1920","Spain1",2020-11-24,11,"Eibar","Alaves",0,2,2,18,7
"1920","Spain1",2020-11-24,11,"Villarreal","Celta",1,3,4,15,11
"1920","Spain1",2020-11-24,11,"Valladolid","Sevilla",0,1,1,7,4
"1920","Spain1",2020-11-29,11,"Celta","Valladolid",0,0,0,13,9
"1920","Spain1",2020-11-30,11,"Alaves","Real Madrid",1,2,3,8,12
"1920","Spain1",2020-11-30,11,"Sociedad","Eibar",4,1,5,15,10
"1920","Spain1",2020-11-30,11,"Mallorca","Betis",1,2,3,16,15
"1920","Spain1",2020-11-30,11,"Valencia","Villarreal",2,1,3,13,24
"1920","Spain1",2020-12-01,12,"Sevilla","Leganes",1,0,1,16,8
"1920","Spain1",2020-12-01,12,"Ath Bilbao","Granada",2,0,2,14,8
"1920","Spain1",2020-12-01,12,"Espanol","Osasuna",2,4,6,12,14
"1920","Spain1",2020-12-01,12,"Getafe","Levante",4,0,4,13,7
"1920","Spain1",2020-12-01,12,"Ath Madrid","Barcelona",0,1,1,17,13
"1920","Spain1",2020-12-06,12,"Villarreal","Ath Madrid",0,0,0,23,18
"1920","Spain1",2020-12-07,12,"Real Madrid","Espanol",2,0,2,18,6
"1920","Spain1",2020-12-07,12,"Granada","Alaves",3,0,3,13,5
"1920","Spain1",2020-12-07,12,"Levante","Valencia",2,4,6,17,10
"1920","Spain1",2020-12-07,12,"Barcelona","Mallorca",5,2,7,25,9
"1920","Spain1",2020-12-08,12,"Eibar","Getafe",0,1,1,6,6
"1920","Spain1",2020-12-08,12,"Betis","Ath Bilbao",3,2,5,10,8
"1920","Spain1",2020-12-08,12,"Valladolid","Sociedad",0,0,0,4,16
"1920","Spain1",2020-12-08,12,"Leganes","Celta",3,2,5,15,9
"1920","Spain1",2020-12-08,12,"Osasuna","Sevilla",1,1,2,10,13
"1920","Spain1",2020-12-13,12,"Alaves","Leganes",1,1,2,10,3
"1920","Spain1",2020-12-14,12,"Granada","Levante",1,2,3,18,13
"1920","Spain1",2020-12-14,12,"Sociedad","Barcelona",2,2,4,19,9
"1920","Spain1",2020-12-14,12,"Ath Bilbao","Eibar",0,0,0,8,8
"1920","Spain1",2020-12-14,12,"Ath Madrid","Osasuna",2,0,2,19,15
"1920","Spain1",2020-12-15,12,"Getafe","Valladolid",2,0,2,7,10
"1920","Spain1",2020-12-15,12,"Celta","Mallorca",2,2,4,18,8
"1920","Spain1",2020-12-15,12,"Espanol","Betis",2,2,4,16,10
"1920","Spain1",2020-12-15,12,"Sevilla","Villarreal",1,2,3,24,9
"1920","Spain1",2020-12-15,12,"Valencia","Real Madrid",1,1,2,9,19
"1920","Spain1",2020-12-18,12,"Barcelona","Real Madrid",0,0,0,9,17
"1920","Spain1",2020-12-20,12,"Eibar","Granada",3,0,3,21,12
"1920","Spain1",2020-12-21,12,"Mallorca","Sevilla",0,2,2,8,13
"1920","Spain1",2020-12-21,12,"Barcelona","Alaves",4,1,5,8,5
"1920","Spain1",2020-12-21,12,"Villarreal","Getafe",1,0,1,11,7
"1920","Spain1",2020-12-21,12,"Valladolid","Valencia",1,1,2,14,5
"1920","Spain1",2020-12-22,12,"Leganes","Espanol",2,0,2,11,9
"1920","Spain1",2020-12-22,12,"Osasuna","Sociedad",3,4,7,19,13
"1920","Spain1",2020-12-22,12,"Betis","Ath Madrid",1,2,3,15,8
"1920","Spain1",2020-12-22,12,"Levante","Celta",3,1,4,13,12
"1920","Spain1",2020-12-22,12,"Real Madrid","Ath Bilbao",0,0,0,20,8
"1920","Spain1",2020-01-03,1,"Valladolid","Leganes",2,2,4,14,12
"1920","Spain1",2020-01-03,1,"Sevilla","Ath Bilbao",1,1,2,9,6
"1920","Spain1",2020-01-04,1,"Valencia","Eibar",1,0,1,9,10
"1920","Spain1",2020-01-04,1,"Getafe","Real Madrid",0,3,3,15,10
"1920","Spain1",2020-01-04,1,"Ath Madrid","Levante",2,1,3,17,6
"1920","Spain1",2020-01-04,1,"Espanol","Barcelona",2,2,4,8,14
"1920","Spain1",2020-01-05,1,"Granada","Mallorca",1,0,1,7,17
"1920","Spain1",2020-01-05,1,"Sociedad","Villarreal",1,2,3,10,14
"1920","Spain1",2020-01-05,1,"Alaves","Betis",1,1,2,6,10
"1920","Spain1",2020-01-05,1,"Celta","Osasuna",1,1,2,20,8
"1920","Spain1",2020-01-17,1,"Leganes","Getafe",0,3,3,8,8
"1920","Spain1",2020-01-18,1,"Levante","Alaves",0,1,1,20,14
"1920","Spain1",2020-01-18,1,"Real Madrid","Sevilla",2,1,3,13,8
"1920","Spain1",2020-01-18,1,"Osasuna","Valladolid",0,0,0,21,5
"1920","Spain1",2020-01-18,1,"Eibar","Ath Madrid",2,0,2,9,12
"1920","Spain1",2020-01-19,1,"Mallorca","Valencia",4,1,5,13,8
"1920","Spain1",2020-01-19,1,"Betis","Sociedad",3,0,3,14,7
"1920","Spain1",2020-01-19,1,"Villarreal","Espanol",1,2,3,21,16
"1920","Spain1",2020-01-19,1,"Ath Bilbao","Celta",1,1,2,22,7
"1920","Spain1",2020-01-19,1,"Barcelona","Granada",1,0,1,18,5
"1920","Spain1",2020-01-24,1,"Osasuna","Levante",2,0,2,15,6
"1920","Spain1",2020-01-25,1,"Espanol","Ath Bilbao",1,1,2,9,11
"1920","Spain1",2020-01-25,1,"Valencia","Barcelona",2,0,2,8,14
"1920","Spain1",2020-01-25,1,"Alaves","Villarreal",1,2,3,12,11
"1920","Spain1",2020-01-25,1,"Sevilla","Granada",2,0,2,12,8
"1920","Spain1",2020-01-26,1,"Ath Madrid","Leganes",0,0,0,14,10
"1920","Spain1",2020-01-26,1,"Celta","Eibar",0,0,0,18,5
"1920","Spain1",2020-01-26,1,"Getafe","Betis",1,0,1,7,8
"1920","Spain1",2020-01-26,1,"Sociedad","Mallorca",3,0,3,14,8
"1920","Spain1",2020-01-26,1,"Valladolid","Real Madrid",0,1,1,4,12
"1920","Spain1",2020-02-01,2,"Granada","Espanol",2,1,3,8,22
"1920","Spain1",2020-02-01,2,"Real Madrid","Ath Madrid",1,0,1,16,4
"1920","Spain1",2020-02-01,2,"Mallorca","Valladolid",0,1,1,16,15
"1920","Spain1",2020-02-01,2,"Valencia","Celta",1,0,1,9,11
"1920","Spain1",2020-02-02,2,"Leganes","Sociedad",2,1,3,12,2
"1920","Spain1",2020-02-02,2,"Eibar","Betis",1,1,2,8,14
"1920","Spain1",2020-02-02,2,"Ath Bilbao","Getafe",0,2,2,8,9
"1920","Spain1",2020-02-02,2,"Sevilla","Alaves",1,1,2,14,4
"1920","Spain1",2020-02-02,2,"Villarreal","Osasuna",3,1,4,9,17
"1920","Spain1",2020-02-02,2,"Barcelona","Levante",2,1,3,23,10
"1920","Spain1",2020-02-07,2,"Alaves","Eibar",2,1,3,9,5
"1920","Spain1",2020-02-08,2,"Levante","Leganes",2,0,2,9,12
"1920","Spain1",2020-02-08,2,"Getafe","Valencia",3,0,3,22,5
"1920","Spain1",2020-02-08,2,"Valladolid","Villarreal",1,1,2,8,8
"1920","Spain1",2020-02-08,2,"Ath Madrid","Granada",1,0,1,6,10
"1920","Spain1",2020-02-09,2,"Espanol","Mallorca",1,0,1,12,7
"1920","Spain1",2020-02-09,2,"Sociedad","Ath Bilbao",2,1,3,14,6
"1920","Spain1",2020-02-09,2,"Osasuna","Real Madrid",1,4,5,14,17
"1920","Spain1",2020-02-09,2,"Celta","Sevilla",2,1,3,13,12
"1920","Spain1",2020-02-09,2,"Betis","Barcelona",2,3,5,7,10
"1920","Spain1",2020-02-14,2,"Valencia","Ath Madrid",2,2,4,9,8
"1920","Spain1",2020-02-15,2,"Mallorca","Alaves",1,0,1,14,10
"1920","Spain1",2020-02-15,2,"Barcelona","Getafe",2,1,3,12,7
"1920","Spain1",2020-02-15,2,"Villarreal","Levante",2,1,3,14,11
"1920","Spain1",2020-02-15,2,"Granada","Valladolid",2,1,3,11,6
"1920","Spain1",2020-02-16,2,"Sevilla","Espanol",2,2,4,18,5
"1920","Spain1",2020-02-16,2,"Leganes","Betis",0,0,0,11,3
"1920","Spain1",2020-02-16,2,"Ath Bilbao","Osasuna",0,1,1,12,6
"1920","Spain1",2020-02-16,2,"Real Madrid","Celta",2,2,4,15,5
"1920","Spain1",2020-02-21,2,"Betis","Mallorca",3,3,6,19,11
"1920","Spain1",2020-02-22,2,"Celta","Leganes",1,0,1,3,11
"1920","Spain1",2020-02-22,2,"Barcelona","Eibar",5,0,5,13,12
"1920","Spain1",2020-02-22,2,"Sociedad","Valencia",3,0,3,19,6
"1920","Spain1",2020-02-22,2,"Levante","Real Madrid",1,0,1,8,19
"1920","Spain1",2020-02-23,2,"Osasuna","Granada",0,3,3,14,10
"1920","Spain1",2020-02-23,2,"Alaves","Ath Bilbao",2,1,3,4,13
"1920","Spain1",2020-02-23,2,"Valladolid","Espanol",2,1,3,21,6
"1920","Spain1",2020-02-23,2,"Getafe","Sevilla",0,3,3,10,8
"1920","Spain1",2020-02-23,2,"Ath Madrid","Villarreal",3,1,4,16,10
"1920","Spain2",2020-08-17,8,"Lugo","Extremadura UD",0,0,0,10,13
"1920","Spain2",2020-08-17,8,"Santander","Malaga",0,1,1,11,5
"1920","Spain2",2020-08-17,8,"Almeria","Albacete",3,0,3,13,2
"1920","Spain2",2020-08-17,8,"Elche","Fuenlabrada",0,2,2,5,10
"1920","Spain2",2020-08-17,8,"Vallecano","Mirandes",2,2,4,15,11
"1920","Spain2",2020-08-17,8,"Zaragoza","Tenerife",2,0,2,15,16
"1920","Spain2",2020-08-18,8,"La Coruna","Oviedo",3,2,5,12,14
"1920","Spain2",2020-08-18,8,"Numancia","Alcorcon",0,1,1,6,12
"1920","Spain2",2020-08-18,8,"Girona","Sp Gijon",1,1,2,21,10
"1920","Spain2",2020-08-18,8,"Cadiz","Ponferradina",3,1,4,11,6
"1920","Spain2",2020-08-18,8,"Las Palmas","Huesca",0,1,1,9,9
"1920","Spain2",2020-08-23,8,"Albacete","Girona",1,0,1,6,11
"1920","Spain2",2020-08-24,8,"Oviedo","Lugo",1,1,2,12,24
"1920","Spain2",2020-08-24,8,"Santander","Almeria",1,1,2,8,14
"1920","Spain2",2020-08-24,8,"Mirandes","Cadiz",1,2,3,9,14
